,Very Respectful,Respectful,Disrespectful,Very Disrespectful
african_american,1950,4158,562,121
american_indian_alaskan,1882,3864,271,78
asian_asianam,2132,4329,424,57
hispanic_latino,1979,4324,553,98
middleeast_sasian_safrican,1870,4135,507,109
pac_islander,1959,4126,235,46
white,3623,3654,108,41
